,bat_landing_to_food,seconds_after_rat_arrival,risk,reward,month,hours_after_sunset,season,rat_presence_duration
count,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0
mean,11.720543580886314,282.7869757174393,0.49448123620309054,0.5342163355408388,3.8002207505518766,5.532579408855408,0.8333333333333334,550.7284768211921
std,27.658777438900238,241.09254518543867,0.500245692321488,0.4991033879080095,1.199834222365781,2.4153833336828607,0.3728838388485099,375.5060220589535
min,0.010238211,0.0,0.0,0.0,0.0,-0.261666667,0.0,0.0
25%,1.0,89.25,0.0,0.0,4.0,3.77506944425,1.0,240.0
50%,4.0,206.0,0.0,1.0,4.0,5.6270833335,1.0,540.0
75%,11.75,447.25,1.0,1.0,5.0,7.40624999975,1.0,780.0
max,443.0,949.0,1.0,1.0,5.0,12.09194444,1.0,3540.0
