,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
count,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0
mean,3.083843617522374,5.265426283560998,32.08337258596326,2.445874427835139,1.9944418275581723,0.44465379180405085
std,1.6422605504002845,4.076187850626766,25.614431045437502,1.218352760981965,6.793397356871648,1.0191953222377625
min,0.0,-2.0,0.0,0.0,0.0,0.0
25%,2.0,2.0,11.0,1.9622063765,0.0,0.0
50%,4.0,5.0,27.0,2.951877314,0.0,0.0
75%,4.0,8.5,48.0,3.105872622,0.1583333335,1.0
max,6.0,13.5,178.0,4.0,120.0,17.0
